Id,SalePrice
1617,107125.90728158636
1618,125764.51451660972
1619,150176.56121598597
1620,165747.79713598505
1621,125409.80895310969
1622,141757.51210688608
1623,284324.1313701409
1624,217229.91377463276
1625,122374.99401466126
1626,189875.31537418783
1627,199722.52512379288
1628,280627.5134573559
1629,203366.82260677806
1630,272678.82820441003
1631,210229.71962175844
1632,221816.09604915828
1633,200091.57111883129
1634,197738.08790540285
1635,188905.6640413697
1636,157420.390173319
1637,194786.43526230677
1638,209484.47069640722
1639,200361.09361067074
1640,257007.98173874465
1641,182844.80452362326
1642,222704.28786261007
1643,221829.76467538773
1644,239657.80629079335
1645,216592.44731971686
1646,172814.12653182738
1647,177206.79574980613
1648,124714.75445786874
1649,134321.72072191158
1650,119724.11568039977
1651,130901.70436140503
1652,131760.3866020269
1653,137280.32608003862
1654,130740.36663598807
1655,155139.03253104762
1656,132673.2873951285
1657,139920.3702581254
1658,136095.7978731763
1659,143575.90933647234
1660,146743.8248580013
1661,452917.3303195364
1662,349423.99063769425
1663,340398.55398922577
1664,451696.3442805046
1665,288624.85762199754
1666,316282.59307281225
1667,350432.4312759407
1668,337329.00394786266
1669,302466.4657326364
1670,330533.57836791256
1671,259136.0022677944
1672,387099.6432375321
1673,301436.5058407035
1674,246045.05392446928
1675,183127.3625977925
1676,184892.55494852815
1677,218127.5121025139
1678,413982.47893806687
1679,327536.82730279176
1680,281337.96667748364
1681,226917.8299002359
1682,308014.5950935803
1683,173474.8976823219
1684,198297.1938712172
1685,174359.782170433
1686,163650.06188013556
1687,187268.46871696314
1688,196503.44470563467
1689,200381.64672493082
1690,207787.0072236483
1691,207905.59403872865
1692,272115.78319299506
1693,193654.72165892195
1694,192743.7575906512
1695,175980.77661124914
1696,271179.68196720106
1697,183608.38720477597
1698,351209.40687496006
1699,288420.0575503553
1700,245438.06744141885
1701,275559.1840903454
1702,247237.5691231764
1703,261267.32771716203
1704,285167.5636891089
1705,244678.67506442536
1706,379933.9321197194
1707,186137.7195408395
1708,199938.9492564198
1709,287478.5880606697
1710,220705.9952941515
1711,284780.5516792225
1712,238208.64204205867
1713,271592.4792646329
1714,218235.3139059101
1715,197883.2667291274
1716,184701.9830659328
1717,184159.41828691913
1718,125178.08698631273
1719,199941.41694732502
1720,241343.89066822644
1721,178297.23830079165
1722,119868.5876520554
1723,164180.92404148995
1724,200942.85516888468
1725,231357.36907817502
1726,176087.75335879184
1727,144776.74499537956
1728,171772.56546888888
1729,169894.10478967204
1730,176283.92762923037
1731,122136.05012197889
1732,133527.36385844328
1733,115628.48261263374
1734,116208.19255051267
1735,140795.76035538016
1736,112089.93020027521
1737,330321.4824939796
1738,251569.4625649813
1739,224934.69531638603
1740,175736.93269978097
1741,168962.88225390328
1742,147499.40810652098
1743,169538.9390087785
1744,303125.049237729
1745,203856.8910062121
1746,191078.2906334592
1747,221891.8873499222
1748,209030.2618857893
1749,155516.2871666984
1750,133077.00564026507
1751,264516.25270320976
1752,114822.58982255097
1753,140224.82765850096
1754,225747.72653706186
1755,159988.32261925092
1756,128580.5304871936
1757,116616.67485289683
1758,138934.23312437674
1759,167450.99239866098
1760,175300.49033605825
1761,166314.0688548856
1762,163148.60720877242
1763,168228.29804770395
1764,113886.88299709673
1765,165641.96462545116
1766,190148.92788694476
1767,242241.2251216194
1768,132540.94143305434
1769,188140.46187744976
1770,172871.0998424641
1771,119564.14945302744
1772,121234.90419300183
1773,124431.9735099344
1774,122797.98282883363
1775,133934.6744108718
1776,110018.15935710755
1777,106008.03496122094
1778,131010.56245061013
1779,118807.9737621919
1780,187929.2859624754
1781,119478.45191527155
1782,77893.339008968
1783,146266.9091618419
1784,103404.81612350729
1785,106480.27869356029
1786,127381.86120303407
1787,167110.90919759372
1788,66827.01283559941
1789,101168.95116694139
1790,72393.33460266498
1791,198306.78516190563
1792,160921.30146546345
1793,147864.69106059996
1794,176005.7464319834
1795,124887.98782750548
1796,119967.13568988575
1797,129760.53807062603
1798,103549.05284409253
1799,116325.49902581392
1800,113452.45809544856
1801,118317.14416748387
1802,151469.85113350497
1803,140002.51848603107
1804,140142.3881302734
1805,137045.17278792377
1806,125557.22945845826
1807,161116.97188815902
1808,127264.4279529522
1809,121527.97416040929
1810,133967.1537525755
1811,90842.75607091626
1812,88663.92827504489
1813,112642.46228717417
1814,92786.38208816477
1815,66556.29191452643
1816,92701.34597485377
1817,96693.97611201795
1818,133566.6154674221
1819,111676.3629179382
1820,59683.69861755579
1821,108757.76616264766
1822,146544.88573811308
1823,61628.148209895255
1824,121170.61728271855
1825,131005.4014923631
1826,96551.15108352341
1827,85339.4981347068
1828,132104.78581972813
1829,140297.80105735696
1830,142451.63381478356
1831,154275.94503316903
1832,83834.78780144386
1833,135949.1858736744
1834,128482.36344958693
1835,146117.4149056173
1836,109907.13154192518
1837,93490.15820830305
1838,133361.22718275583
1839,106674.59244016782
1840,150342.69554038145
1841,132036.32970445725
1842,98065.12176628862
1843,138392.64701219407
1844,134763.80810638756
1845,140735.33261277786
1846,151367.10109076838
1847,134967.55722836795
1848,61998.94100885102
1849,113417.01869279356
1850,111546.24317770588
1851,139295.71766179334
1852,123207.77249113424
1853,120240.66992396173
1854,169981.6277958295
1855,150681.70674041237
1856,250097.51191821063
1857,136003.14301546925
1858,136326.3542409025
1859,124196.86621682343
1860,153940.01192650653
1861,123998.84624293869
1862,353820.59170422907
1863,345830.0819664995
1864,345927.99064817536
1865,332038.5570753774
1866,337458.757090998
1867,246536.60555904807
1868,292587.6836775271
1869,218764.3278728988
1870,247285.320065958
1871,259166.2325155489
1872,175429.99377039223
1873,245173.23345986175
1874,152908.89957588832
1875,205296.59841116425
1876,206290.89008892563
1877,210483.25837122404
1878,213711.3812343716
1879,122504.7116634513
1880,136226.15471168
1881,252120.51067449813
1882,246620.06390710923
1883,177478.8492258311
1884,192833.5799675427
1885,241005.9048116443
1886,273728.10355090635
1887,229720.09709029153
1888,300495.5587829048
1889,180553.58075340895
1890,125596.43221033952
1891,140583.219254938
1892,95637.09207236387
1893,124766.70593456544
1894,114834.36483921309
1895,130756.40299502418
1896,120974.29247501578
1897,118301.1319617129
1898,124914.559832387
1899,143653.4764735391
1900,152926.88934550624
1901,155754.27204369195
1902,124247.55496767542
1903,217254.19033730903
1904,123729.90101944284
1905,186030.2307045014
1906,165819.4588746495
1907,185613.69088076352
1908,136566.40269356224
1909,172236.34659405454
1910,148409.51624945973
1911,207360.95172714043
1912,306022.5426346533
1913,152155.87697204738
1914,87651.26987733004
1915,233745.83156394196
1916,67681.42201998847
1917,268866.06020739174
1918,144326.0078001417
1919,199616.7344154956
1920,158849.84714561363
1921,359990.46811011736
1922,303541.4425464582
1923,207666.2100657807
1924,246841.04662691674
1925,210224.81807813427
1926,337663.7178325989
1927,123656.29174952286
1928,165743.9205275172
1929,122196.59992627465
1930,128891.6291948076
1931,154187.646296077
1932,129171.69990601606
1933,168653.18348575188
1934,187798.3747040828
1935,179424.0877573492
1936,188867.47690313455
1937,195937.45260299862
1938,174938.7215557808
1939,220615.2320317681
1940,179705.53357144736
1941,179100.3119124862
1942,184158.9362815059
1943,209833.57587157498
1944,304546.96164106065
1945,329830.15813556296
1946,143033.5629011194
1947,273884.1246154564
1948,172678.33193507072
1949,242307.26143180052
1950,211851.11666443018
1951,247068.64347911716
1952,214254.7275451964
1953,178546.4432340033
1954,195357.98053461232
1955,136244.0936100983
1956,337246.440061354
1957,156132.27540770746
1958,324624.7917938306
1959,140244.95049629814
1960,106354.04601975573
1961,118133.111318428
1962,134384.1427041493
1963,143056.87359604042
1964,115187.43069188166
1965,126435.00590283015
1966,133861.8392313698
1967,284394.64845959
1968,339961.7392358548
1969,338671.3587576839
1970,381496.90202286956
1971,482063.22004531435
1972,357618.1923914475
1973,278946.1811133871
1974,316761.4803640306
1975,412256.0936184752
1976,286254.605402641
1977,331405.5411103432
1978,299398.2722856467
1979,304191.1844581333
1980,192428.73306619504
1981,301176.33730723115
1982,225124.846176261
1983,202550.109432085
1984,149214.4154651659
1985,230129.30717352923
1986,228065.51880049604
1987,172781.94200955523
1988,178340.67109854965
1989,196417.59220932185
1990,212328.4904999409
1991,223590.30451373738
1992,221910.77859338696
1993,182236.67857360787
1994,231534.89681748365
1995,191683.81127493878
1996,240765.26068233012
1997,296103.2149460017
1998,278062.1880351683
1999,288421.4292918299
2000,298514.58883360936
2001,271564.4760101655
2002,255289.21949311072
2003,270103.3371036364
2004,295048.6280557897
2005,233292.43771116642
2006,216091.84721581178
2007,254768.70709058325
2008,208113.93321543618
2009,186401.47400114604
2010,199266.2374160325
2011,143699.9355178681
2012,176289.5582425212
2013,169537.56862976874
2014,182748.62802262587
2015,189904.84026988817
2016,188914.79363244717
2017,199740.1331590793
2018,118103.96176966449
2019,153477.3649744721
2020,114652.4979959294
2021,105914.7190564417
2022,204857.97889782174
2023,140111.638343579
2024,254026.03634558796
2025,340325.5770306095
2026,159652.08276580682
2027,160143.12611508556
2028,148866.37026389648
2029,172261.17574487426
2030,247998.441338885
2031,230316.78251976543
2032,234467.49531383434
2033,240525.42340982665
2034,180721.5285841867
2035,215867.02063946828
2036,200561.1006804441
2037,196229.42216915172
2038,296304.8916256044
2039,205530.68649263575
2040,302080.6221504014
2041,320516.69557148364
2042,204068.81587312074
2043,181258.2266025283
2044,192098.07332620476
2045,231793.17301481913
2046,135734.52293912615
2047,142015.53546233693
2048,146882.704754969
2049,141139.147828544
2050,172402.06969213404
2051,102796.38900864664
2052,123123.38230911263
2053,144638.32233737916
2054,95110.68811969839
2055,147504.78290080754
2056,150893.08150326536
2057,106039.20773268734
2058,226094.41442268767
2059,136087.18250194762
2060,177884.07610866558
2061,171585.69267024074
2062,115800.04881042872
2063,108078.17656207194
2064,132928.42425366642
2065,119695.8759600934
2066,157103.26356580315
2067,126323.24501512981
2068,134522.96015904195
2069,90822.74133348171
2070,105401.2197584505
2071,95965.82764783515
2072,146894.40183197052
2073,136264.34211087515
2074,201095.5671314638
2075,144860.5020676206
2076,130668.1196533204
2077,134618.17164892677
2078,107429.15954687314
2079,136127.40559980395
2080,117251.74071808698
2081,114945.66275733756
2082,116532.4006839896
2083,129934.76020341726
2084,103722.8094871913
2085,105305.98370242855
2086,156576.65061205637
2087,125237.00060402932
2088,98282.1456673709
2089,80896.95230732628
2090,129820.44261458893
2091,100630.58776516232
2092,126679.28179600074
2093,114938.01579150319
2094,112358.84424992849
2095,163958.09343732963
2096,93433.5844123476
2097,94121.53262564789
2098,140346.0212008185
2099,73078.00505519393
2100,77590.25247137599
2101,124000.7749075695
2102,130247.5371897053
2103,99927.06757248861
2104,137523.8483451651
2105,121027.80342677103
2106,62759.58567936821
2107,196735.71960233327
2108,121096.68913636406
2109,100089.82288808525
2110,121478.03604317833
2111,143755.73297202287
2112,122780.22045993451
2113,112805.3000240587
2114,131767.65306685222
2115,149753.73107088526
2116,122344.47379741445
2117,143147.53834044104
2118,118202.30247553716
2119,102575.37715192231
2120,129361.16844469996
2121,99740.41338068277
2122,100064.19853204499
2123,107472.78512167184
2124,164869.83119799595
2125,131954.40245237155
2126,140507.33388363032
2127,163581.6378554885
2128,116225.56798960108
2129,102579.28767500466
2130,131290.36645882524
2131,160821.85548691126
2132,120844.27406051409
2133,121642.79766713735
2134,128036.63405476426
2135,121985.35872669701
2136,72077.975209589
2137,114088.1437984627
2138,133894.51165508508
2139,158486.22488698503
2140,145648.6389784246
2141,164535.28359935098
2142,115710.50391609235
2143,129210.48878809587
2144,116510.10132854141
2145,151302.43176359503
2146,175342.2750703205
2147,155574.2752916557
2148,149543.6748950546
2149,150543.6043459154
2150,245349.81064229953
2151,118919.32190511268
2152,150508.8286360331
2153,159952.4939442192
2154,105161.0444180115
2155,144743.74538683664
2156,239403.54950840503
2157,243704.78983812855
2158,234055.64229492992
2159,197461.3949991543
2160,177996.0338181903
2161,253990.09308666375
2162,385578.19323348225
2163,372505.26761349995
2164,258571.68848437382
2165,181984.12513860557
2166,160367.3479835534
2167,218945.79127537707
2168,185688.05916834116
2169,183736.2593184733
2170,208357.38807554863
2171,150895.61009160962
2172,140778.8984701671
2173,170147.3455256148
2174,219570.41940353627
2175,314318.8220166635
2176,282100.32970963616
2177,227287.86287395825
2178,221265.86341462785
2179,135832.18562972796
2180,224094.97939363457
2181,188247.26598885184
2182,224376.49971602042
2183,190846.8863221926
2184,126898.14777125664
2185,126981.02115226052
2186,167760.84726585358
2187,164538.04100826205
2188,164298.88348009987
2189,253392.851336097
2190,80455.71704912835
2191,81119.90297348317
2192,86023.89474724434
2193,107457.25713515603
2194,118134.65017287832
2195,95543.58917352506
2196,93585.1185597739
2197,115165.88442188992
2198,159293.5576504082
2199,216651.0176474506
2200,129181.12073487768
2201,124874.95527191245
2202,208572.70498464495
2203,116568.41577603361
2204,148377.17089650518
2205,100860.1475100357
2206,137233.88941969533
2207,216828.46596209717
2208,268753.9805330388
2209,193514.52862750145
2210,143016.60517276954
2211,138928.4380517684
2212,118131.97293516455
2213,95194.74137388039
2214,123721.56813780668
2215,110657.02076857946
2216,133249.83617411304
2217,75217.89832837932
2218,85041.46767149106
2219,88272.40581907035
2220,95719.44836926526
2221,236139.2134100934
2222,218224.74331153563
2223,278450.98346482805
2224,229982.01524239927
2225,135484.1316355437
2226,173349.18895241624
2227,198939.71433691034
2228,273721.59727027075
2229,247172.1622257039
2230,151447.84218389067
2231,194852.32039071695
2232,192420.89388510247
2233,185822.2943490636
2234,259581.95075085576
2235,196796.68938732173
2236,273032.20612662245
2237,309674.69985576114
2238,234584.43216684565
2239,111901.17486712178
2240,152648.76309474267
2241,145586.3558506277
2242,121037.98577557044
2243,130862.55770120118
2244,132613.0918276275
2245,123255.8079904043
2246,134685.9032813901
2247,157765.3029602316
2248,125250.00957385822
2249,125947.241496332
2250,139464.76746374217
2251,92150.56717615806
2252,191982.6589364505
2253,169747.0417247609
2254,189519.299339328
2255,212828.826497135
2256,179407.38264409525
2257,200192.62633743804
2258,168022.00287811484
2259,179299.33367195408
2260,178180.71922710416
2261,194122.90658750728
2262,191786.59634945772
2263,343055.9509238931
2264,453370.3427268608
2265,182045.27125805354
2266,267114.5474377573
2267,291345.1870994629
2268,400396.76359578903
2269,172040.14498161527
2270,216549.08297516708
2271,226088.89200353762
2272,231481.83601472416
2273,178733.07793003888
2274,191015.12103217014
2275,187118.90312712715
2276,193982.79036318773
2277,209428.29678319572
2278,158668.603014589
2279,116598.87665348669
2280,113776.42386655667
2281,158241.56012323144
2282,186431.11314056712
2283,135664.61764237084
2284,120229.32032505466
2285,121666.8808498387
2286,123983.18682663793
2287,328580.7792487592
2288,255962.88621469925
2289,332970.7157161882
2290,379108.28216264455
2291,299916.153206315
2292,436381.93231143634
2293,384859.5476101203
2294,330054.8934628879
2295,428793.21378252946
2296,259384.52575132175
2297,305401.4015979687
2298,302728.3889306855
2299,320011.21485750214
2300,312818.3766360092
2301,294155.30265937804
2302,251403.95182828442
2303,246122.65364235354
2304,244414.4776838798
2305,176435.17722335385
2306,175348.6505304207
2307,194197.46738222466
2308,214539.73505380328
2309,268122.784903852
2310,203067.16400198443
2311,197887.8455397529
2312,170025.05067864357
2313,164362.2232195265
2314,185101.28395078477
2315,180039.77155590963
2316,189837.7945437957
2317,189655.00561129116
2318,166096.2910876941
2319,184047.992113809
2320,184152.35069499863
2321,247675.16184594762
2322,180118.35980140927
2323,189253.0054029841
2324,224129.4076026555
2325,211540.42412047513
2326,197733.23444414715
2327,201309.91806140175
2328,225684.71504345798
2329,202768.55831257618
2330,188097.44399845673
2331,337440.1710281148
2332,355595.6232749961
2333,322769.72418235097
2334,234865.46904135827
2335,283580.3595056797
2336,297965.5529271774
2337,192696.01417808907
2338,286344.22897482844
2339,238604.24685154145
2340,362370.24333185895
2341,232662.13267624244
2342,247879.3553195055
2343,241546.1325122857
2344,217853.50427173066
2345,240717.68384378182
2346,210174.66302294092
2347,187843.62319256726
2348,243217.09312761133
2349,164656.6898505149
2350,301915.02213989844
2351,227881.20719235626
2352,240720.2642738784
2353,235042.02261657556
2354,130847.46379953125
2355,139387.69947555882
2356,152951.19626438554
2357,190917.87683954547
2358,188904.50280706587
2359,128031.40747797495
2360,120867.83965702426
2361,144698.93365535708
2362,259331.95635212323
2363,132233.49265047497
2364,183391.23960444768
2365,229030.97674261074
2366,183457.58547782738
2367,198759.63766073267
2368,195016.31827254803
2369,195515.59934553743
2370,179423.99626044423
2371,148269.05883502093
2372,181577.03769871534
2373,299673.3307391596
2374,321393.5494794784
2375,225359.6606369815
2376,260433.875467976
2377,288950.1877250922
2378,153719.4132206889
2379,212261.4309851337
2380,150541.0065548846
2381,176776.21817764253
2382,244836.97490089372
2383,207196.65792890577
2384,256984.4043757524
2385,181713.9679278478
2386,130410.58471154748
2387,130590.98908773305
2388,117494.9087566467
2389,122417.78332649596
2390,140427.93110102057
2391,146143.62937856177
2392,111791.64005476095
2393,183166.76511184545
2394,137105.40049942248
2395,209238.75588722524
2396,144456.94553352444
2397,213013.1450896166
2398,136651.67682960164
2399,67036.82535231688
2400,72566.06298217672
2401,123201.01101119896
2402,131179.6369327649
2403,142360.48230973823
2404,146660.65255672653
2405,160721.54899847828
2406,148891.93994762335
2407,114055.91698294885
2408,150696.4461171517
2409,113310.23411313491
2410,192136.3968534334
2411,117852.0985222516
2412,149425.32682031885
2413,118060.43220851221
2414,149892.29621155007
2415,125055.56987467925
2416,137202.61286472503
2417,124060.1543730513
2418,138771.49119344252
2419,107973.84602299235
2420,125490.25689386265
2421,119550.31746566496
2422,119130.93234518653
2423,106928.89027694507
2424,156842.93168041247
2425,196454.59439390668
2426,140252.89055599621
2427,113039.56437889567
2428,191272.03184919184
2429,120221.68544497447
2430,139089.6857007263
2431,112136.8925652913
2432,132415.72563067428
2433,136783.87261359734
2434,128661.06612774984
2435,133673.53825828512
2436,113069.86333805426
2437,106231.27299033258
2438,125879.9300978664
2439,116484.77185259847
2440,127729.097945006
2441,98282.89259675003
2442,99927.377475579
2443,121366.65841337605
2444,136456.36696333153
2445,90637.29653988127
2446,126697.35170163054
2447,199136.51954715187
2448,141563.84358184983
2449,103229.79844967423
2450,164187.50903992556
2451,122407.31682675792
2452,188304.93135045556
2453,97011.8235057948
2454,126442.10121304485
2455,128187.15298897398
2456,124736.08776262464
2457,129280.1178060804
2458,135136.5874882053
2459,102840.13177067565
2460,144598.22497931906
2461,116416.83116588002
2462,124908.46167824775
2463,116089.51169235984
2464,164145.8440796708
2465,133348.94400211217
2466,105577.35297969062
2467,160971.96146921464
2468,95512.75198441313
2469,83510.2301004369
2470,201513.770558952
2471,236440.52037003147
2472,157068.22438040207
2473,115091.33968067207
2474,83183.87127330255
2475,234549.73433104157
2476,98541.18083523594
2477,110773.07952504637
2478,157778.41157892023
2479,99882.742012412
2480,145219.7984862534
2481,114602.6379272037
2482,140761.68912646326
2483,110353.21059251661
2484,127528.25540332937
2485,133269.3982927182
2486,140795.91495337666
2487,178315.75542510243
2488,171976.64419091822
2489,161379.50904164946
2490,148513.47716516576
2491,95323.90175782159
2492,195142.21143218942
2493,168284.2241829125
2494,155527.14675242416
2495,91118.38135841893
2496,233026.99443505297
2497,144966.59744719157
2498,110863.06472329142
2499,100319.55293582061
2500,117526.96788923089
2501,131788.65460866992
2502,151297.0408178383
2503,96233.38827500293
2504,184347.0592537088
2505,226802.2620186294
2506,258419.45609909706
2507,273034.15093653306
2508,259666.64935533775
2509,225099.7851107175
2510,239357.6322363743
2511,180652.72114946865
2512,199293.39763857063
2513,236680.51479936228
2514,228727.44015901032
2515,140242.10197832674
2516,183142.55725886376
2517,150086.47746265755
2518,149722.32841293878
2519,227660.01208469147
2520,221260.95088531382
2521,186941.0571498246
2522,228434.7922079276
2523,125113.77461520728
2524,136710.3726484091
2525,145130.82470127541
2526,130313.07005369605
2527,116162.69192481776
2528,132515.8331539173
2529,136027.60111980216
2530,142822.30523557155
2531,258513.5553752444
2532,234099.01566949923
2533,193657.8485793849
2534,240613.98115829783
2535,285276.6623667638
2536,256482.53158759058
2537,239564.92570268415
2538,184529.46062153886
2539,200884.10021619618
2540,173930.97650767324
2541,197211.1899590427
2542,138052.99298025644
2543,125903.83250409845
2544,107174.51519513129
2545,144831.85906110317
2546,130348.84019083637
2547,160204.67955968142
2548,162609.686890246
2549,154217.21935199175
2550,643820.0556004035
2551,142188.5313001929
2552,129687.53719744597
2553,74988.94125924993
2554,103936.73230361272
2555,132771.84991711145
2556,95300.28132991833
2557,112751.68252843815
2558,154141.04612904944
2559,110232.9922239391
2560,152850.76796883927
2561,148018.19720579882
2562,125249.91651892113
2563,131833.24684325242
2564,197373.43954962931
2565,145011.08189932673
2566,130097.86325608377
2567,118094.99525037201
2568,193253.69885379012
2569,212642.01124223295
2570,146161.07940957308
2571,153745.56678934203
2572,155774.5685471664
2573,224276.51017431912
2574,224869.044222201
2575,134334.96904824078
2576,115779.51729111899
2577,143623.36023397095
2578,91194.31329074898
2579,70196.03454480803
2580,109803.15144019044
2581,130676.1884407286
2582,121201.35186803779
2583,245771.30709065573
2584,186105.83350685972
2585,194627.39668129437
2586,222693.15486592246
2587,216216.18514701302
2588,143105.3334947076
2589,152785.38876236728
2590,205690.68885841762
2591,215878.78002738516
2592,200087.67357836568
2593,237294.86136267777
2594,203293.94678424083
2595,206016.32998179513
2596,288530.90262332
2597,178487.54291688206
2598,289362.9808675999
2599,344902.0260531788
2600,142581.64456004518
2601,134522.15210936067
2602,98443.09765638078
2603,111964.21943679596
2604,98174.99594092042
2605,93364.42394075944
2606,131734.78374563178
2607,209395.58451861885
2608,213403.47411902132
2609,171612.3701957333
2610,110819.99276823089
2611,117221.8690234068
2612,169238.75248452512
2613,134711.10561201297
2614,130201.29421984829
2615,152046.95532233108
2616,149962.27015502437
2617,173273.1873905706
2618,193479.9857744771
2619,206318.35905696344
2620,197276.80622624903
2621,172660.8026075049
2622,182734.38433853607
2623,235735.70590320692
2624,307472.3080922358
2625,249665.38837687942
2626,193893.0207501428
2627,165422.48287139452
2628,408999.4485070319
2629,400706.5158215904
2630,351104.7080519019
2631,438921.32627351186
2632,359336.5238198635
2633,283430.965027026
2634,408444.8360359722
2635,158622.6207241288
2636,203231.05847064801
2637,175227.4770266405
2638,245706.50616427866
2639,190049.89251992016
2640,168362.55080423367
2641,102605.9192081644
2642,181387.15378861813
2643,115954.30567848093
2644,148281.4015820116
2645,134003.9854071139
2646,127624.20670625413
2647,129966.86237749751
2648,145120.44413764233
2649,149484.9259414718
2650,153264.2824728694
2651,160029.55501058107
2652,385972.0785446483
2653,245774.14851495012
2654,229235.5289508474
2655,367766.60040674347
2656,318522.70498214714
2657,320302.26184195856
2658,261433.26754327916
2659,288072.3008243553
2660,341243.25200599787
2661,328597.12152284745
2662,333408.01765175286
2663,326877.7681593223
2664,263340.4880252811
2665,317606.4033305076
2666,269223.3796026467
2667,181971.12049378187
2668,191617.4001012979
2669,171542.70037659147
2670,274900.3475370281
2671,194832.0248197616
2672,194898.1544989297
2673,189553.4375010109
2674,204746.70066830408
2675,158129.43907242434
2676,200633.8888598607
2677,207196.67196092097
2678,251491.77857078004
2679,285197.0158471281
2680,284133.6444108896
2681,357765.27797343844
2682,316245.8250392519
2683,455315.7122647342
2684,313107.26946769824
2685,306025.9100545152
2686,256481.27331411492
2687,314801.1631603822
2688,219007.30438072377
2689,200835.84901112434
2690,420949.18847658555
2691,173866.80159887852
2692,131373.56367446398
2693,195534.00421494644
2694,135382.44325142307
2695,200599.2489090408
2696,186803.97294100575
2697,181865.80333362133
2698,202879.71661149085
2699,169546.6093971378
2700,154592.5982069085
2701,156058.88374853754
2702,123768.64474981737
2703,161127.37197687457
2704,149828.7284500028
2705,115956.75602044209
2706,118997.98364656881
2707,138510.43145399654
2708,119271.73300889182
2709,110720.06420098763
2710,131707.44698751392
2711,269477.5326259822
2712,368714.124016754
2713,161195.12594338763
2714,148363.36412066617
2715,133882.25394607405
2716,154209.30123808235
2717,189258.3678688401
2718,218133.22261208508
2719,157239.40198360302
2720,213192.14312602655
2721,130832.91353540885
2722,156755.47622109688
2723,172050.19454136456
2724,128764.25745825938
2725,125621.52869495295
2726,131909.89616555488
2727,206164.65403554717
2728,182547.0192303949
2729,151345.3012750501
2730,137986.35150138187
2731,137693.6175129047
2732,114063.661216226
2733,174328.85503882682
2734,142074.31804810517
2735,124576.88644652817
