Id,SalePrice
1683,185307.13560543832
1684,175213.02086890614
1685,170888.91072032036
1686,165594.13184121606
1687,167115.2402852973
1688,188323.52411241585
1689,190969.9697589118
1690,194079.17106406743
1691,184735.91584569472
1692,256709.21181567686
1693,163705.5344682865
1694,182019.29241172722
1695,164410.20248229522
1696,272213.2202130404
1697,170240.43425485774
1698,352124.7059422057
1699,287946.40651193773
1700,249908.20214219813
1701,266298.0507544089
1702,240311.651639648
1703,234967.70097473846
1704,277390.154658758
1705,230462.51361001434
1706,469307.64994649065
1707,209501.2104631738
1708,201898.540552454
1709,260921.8214205266
1710,218677.62763762305
1711,274634.1137824809
1712,255372.17549547294
1713,283940.90778584284
1714,228989.9312443851
1715,206603.0464604213
1716,183814.7861913867
1717,174090.00545480198
1718,139663.04186155714
1719,210457.12136359944
1720,233073.14069713728
1721,159508.04545653402
1722,126140.80546906641
1723,153409.17557434295
1724,200783.02012478144
1725,235117.6431018465
1726,186165.51481740572
1727,152956.59649183886
1728,170594.4242227281
1729,164677.82897068845
1730,161011.6432784116
1731,118461.25037597993
1732,128592.7903449344
1733,114561.0733960024
1734,119607.88871112851
1735,123183.5367980287
1736,108664.12943561755
1737,304500.52327931614
1738,244152.70622305787
1739,263825.3087127977
1740,212574.3048915134
1741,188961.40057296923
1742,172455.56327842546
1743,180657.76429161816
1744,314724.76643058367
1745,216416.01702386787
1746,179599.84148549594
1747,216267.40620424945
1748,233757.24192987336
1749,144449.75574867352
1750,124785.84763007765
1751,259896.3483827842
1752,117973.61318453749
1753,152763.49654981535
1754,197965.36474609203
1755,163180.17603988695
1756,124639.22595859204
1757,122117.35007055783
1758,140889.59749993373
1759,155346.2690702711
1760,162755.52849358696
1761,148613.51950073976
1762,176917.06730434866
1763,184116.36541629906
1764,115289.43521015048
1765,173293.17685329012
1766,195253.25698441028
1767,229868.82481800602
1768,140574.41806367278
1769,167714.77810011685
1770,152711.92462333586
1771,126025.59614480524
1772,132996.072869974
1773,122353.82012443607
1774,147661.30780058075
1775,139943.1733679573
1776,125641.74082460935
1777,109449.58376490073
1778,139089.3965531444
1779,119868.73055491506
1780,175218.2980989188
1781,126970.98476143762
1782,89317.62899155653
1783,142701.98351972734
1784,108297.67568806723
1785,126626.07750055334
1786,131406.65540255644
1787,158116.57889244347
1788,64706.23590841102
1789,99508.27326621983
1790,81634.3129333137
1791,193126.98975673263
1792,162351.5405070514
1793,125755.65825470407
1794,155946.19465335
1795,134310.3997936867
1796,125662.8831271211
1797,114282.24348808602
1798,122065.98154241258
1799,112639.00341437451
1800,126046.84689678987
1801,127821.6600691383
1802,128480.01544770133
1803,148845.33886177593
1804,133419.82709004302
1805,135887.38990447772
1806,129383.27216596459
1807,133261.9515239809
1808,117524.42444316846
1809,120169.60893306247
1810,133821.4257715328
1811,92576.43900379536
1812,98064.65588359255
1813,121377.72998927874
1814,95816.66334071
1815,62263.275521020514
1816,103486.28464116306
1817,100056.54263657022
1818,141301.38709609947
1819,122342.31812593518
1820,51112.31025002444
1821,107501.287421931
1822,148708.816641899
1823,42936.385254790344
1824,127367.08794414758
1825,134135.99100379748
1826,104427.96187135777
1827,102375.69386067723
1828,129807.58604416673
1829,122195.25665123622
1830,141376.6783761497
1831,145972.20681898075
1832,74608.45251754696
1833,135245.2857272502
1834,119379.3346019059
1835,116818.8704212659
1836,128576.25834922882
1837,85384.41105565075
1838,129047.27010711079
1839,106241.97535673532
1840,135197.08335241623
1841,134320.65015739686
1842,92318.03040087523
1843,127473.13247105991
1844,136203.20323368616
1845,135358.6211886048
1846,155756.9769695532
1847,164694.9739901037
1848,58426.07635181774
1849,110232.47036206657
1850,116292.1798600444
1851,152136.68923310144
1852,120617.92783719374
1853,121374.47034367404
1854,166330.8011304825
1855,142044.33514761957
1856,227671.36460383024
1857,139272.85086114713
1858,138228.89997868825
1859,115976.26300001379
1860,138964.01740980588
1861,115310.47537996217
1862,326115.9941022765
1863,305992.3241818675
1864,306095.0056425755
1865,341498.8813606644
1866,328059.1152529444
1867,219359.0368299449
1868,290985.5887128181
1869,199079.81473112543
1870,220346.43246734657
1871,250406.97294914103
1872,171928.9412342138
1873,236962.95470445786
1874,158756.71010799016
1875,199777.225430835
1876,204429.36389658166
1877,213419.92757973136
1878,200580.48710451953
1879,129954.58054865235
1880,132494.74851715929
1881,250391.17603502242
1882,242833.66391516442
1883,187142.9679205811
1884,206965.2767356772
1885,241535.6671877127
1886,289280.0612433301
1887,213339.44813841823
1888,267703.40545097913
1889,170395.38825930964
1890,115926.2481322275
1891,133005.39784179284
1892,97927.73387989732
1893,129049.94526015953
1894,124269.50617633606
1895,129525.61077807157
1896,127291.78173028382
1897,113008.92708074383
1898,114227.43242789689
1899,160260.41964098063
1900,151542.46145825592
1901,172570.68977437716
1902,159791.7808362309
1903,224312.02957157424
1904,141640.3338218741
1905,200992.40045394126
1906,156937.86046207006
1907,219001.75499224593
1908,112013.15338863566
1909,126841.40620413475
1910,119324.26949190922
1911,222754.49260377666
1912,359748.0816571963
1913,134094.669209226
1914,61528.793319403005
1915,296619.10174359655
1916,69651.59637806653
1917,239834.80784801455
1918,140783.95862109656
1919,181916.62975964652
1920,158853.07203382323
1921,384647.2786939091
1922,308461.52671142475
1923,243610.14796932435
1924,224103.01025865535
1925,197267.9672316947
1926,374291.45074473537
1927,132337.53113819592
1928,152822.86625035244
1929,127247.80954425041
1930,127045.63529878877
1931,144527.55810284516
1932,139515.79646272786
1933,179341.0936772953
1934,185101.11575621317
1935,170330.49326888504
1936,199618.3329474201
1937,187239.7610267304
1938,168067.04816570587
1939,234507.3908349483
1940,192040.89422129735
1941,170887.33776313902
1942,184556.56742454844
1943,215429.00990697858
1944,372891.393918913
1945,393867.2883860118
1946,138847.33083412872
1947,323307.7725518354
1948,166642.53397597896
1949,242346.6184213327
1950,184388.1562116221
1951,245790.7550590686
1952,201540.16300109253
1953,164372.08981001645
1954,182415.40445959108
1955,133122.53046579895
1956,331086.67576025525
1957,153229.10646872933
1958,303720.9229251603
1959,143053.212624009
1960,115353.10870278084
1961,118977.0552924569
1962,100375.5512742614
1963,108445.01208114302
1964,104065.4654058158
1965,138736.7191942357
1966,133353.7469478632
1967,289685.5007930963
1968,443269.4531931646
1969,374746.15983206424
1970,434994.48820415675
1971,490166.60332584026
1972,376578.1511519501
1973,259730.05360542343
1974,333840.11593184294
1975,554863.3264176452
1976,264582.4110854616
1977,361750.12495470693
1978,363016.38041187305
1979,317559.84750989865
1980,206371.38098773692
1981,338947.0045556779
1982,215866.99093175607
1983,201213.25740150278
1984,170853.6970131602
1985,227736.69445727958
1986,208675.845823748
1987,179206.48611173517
1988,172322.9944538925
1989,190724.4281106329
1990,205770.19449051045
1991,232177.12652870387
1992,213866.3901303174
1993,168222.021268317
1994,236764.34970187893
1995,184038.89660430833
1996,239740.32575346308
1997,303355.94444851595
1998,306015.4935907228
1999,271714.07909572625
2000,311213.5126806419
2001,256145.2494588325
2002,236163.96931032263
2003,257131.17873261782
2004,280872.66238546354
2005,223465.16965711847
2006,221638.05518741565
2007,247197.54196629612
2008,212763.00095786134
2009,196151.5405890892
2010,194386.55434864628
2011,141689.74607919218
2012,169982.37745632962
2013,173766.42291901837
2014,184280.80670035505
2015,205748.49542927888
2016,190247.1888115587
2017,191419.21330943343
2018,116947.54159398688
2019,136706.4028980954
2020,101547.19035039935
2021,101417.51463807907
2022,185206.4668957044
2023,142552.11864677983
2024,272119.002952639
2025,364084.2392950206
2026,174972.24354098644
2027,161603.09341804855
2028,153069.0989223093
2029,168728.76489549832
2030,267870.4335845258
2031,232581.9149690888
2032,251424.54396498384
2033,254293.1304006872
2034,170169.13003847483
2035,225247.4511384855
2036,202512.39853853456
2037,211000.62607602304
2038,328014.00292302936
2039,223074.01379076077
2040,282817.3095960074
2041,292869.5914995271
2042,212317.51229345571
2043,177816.96508653296
2044,179439.4092221895
2045,214060.6440563162
2046,151573.2771597948
2047,146861.08237681136
2048,140545.60732910316
2049,146740.2019135232
2050,172345.38293184017
2051,106146.76418293311
2052,118911.2462648614
2053,148232.16284286114
2054,96703.38217871307
2055,151602.9159581235
2056,143304.48441612633
2057,112069.25628737846
2058,212352.7168820167
2059,131966.28222686474
2060,175968.43646434357
2061,175666.23371472477
2062,128228.12520044553
2063,118900.13660022749
2064,136331.1451255
2065,120156.953488619
2066,160766.56891927405
2067,110922.20891112841
2068,152247.949143352
2069,91350.98030332103
2070,118978.6292868227
2071,101053.39025582168
2072,139222.58313452968
2073,133558.2264504491
2074,185826.88177510194
2075,151045.49459143396
2076,114947.32900030394
2077,153579.31792652758
2078,123118.91948852253
2079,133177.28650595542
2080,121360.277376024
2081,129434.3913699656
2082,117303.54742329966
2083,142771.3132154282
2084,110455.44365126829
2085,115126.26781975181
2086,112878.45051926105
2087,122972.03406636226
2088,93959.11324701972
2089,81801.34978216191
2090,118912.22939077785
2091,102755.0026415274
2092,120820.4321343748
2093,110573.44006656225
2094,104531.4020886812
2095,150549.57458471681
2096,85825.08810993824
2097,100285.62263171785
2098,149517.0799844407
2099,61167.90696692703
2100,68654.43224684874
2101,110802.52814578702
2102,126449.40258698782
2103,104151.67597751318
2104,148568.14725803997
2105,125864.81346059902
2106,62971.477789072946
2107,181762.5974892021
2108,115459.08287639289
2109,109237.99884155166
2110,124891.65861745182
2111,133823.18269563775
2112,136445.38200731098
2113,119804.78584424617
2114,123761.80552804793
2115,160164.42541273742
2116,112899.9961027428
2117,146052.14461262545
2118,123570.53672473608
2119,116321.53542027828
2120,110327.65095018614
2121,105567.01071150416
2122,118597.63454713594
2123,86187.14467601385
2124,153693.77420911478
2125,124764.55361748223
2126,141990.17796853342
2127,168129.92547543973
2128,123375.13708926905
2129,94023.47155548104
2130,136898.73708042013
2131,134016.07871842172
2132,108970.97454026196
2133,121614.31917537357
2134,118398.27959456886
2135,98299.3806615665
2136,78103.86458927832
2137,106128.73587041434
2138,130104.84251897794
2139,149997.1976839511
2140,142089.2349687473
2141,165405.3817146273
2142,124956.23786488968
2143,144168.90657789668
2144,123352.87968791075
2145,141182.02401341425
2146,178794.9939683164
2147,137649.9420942421
2148,131850.90064328958
2149,153780.90095688181
2150,224782.95543677366
2151,116962.04317638048
2152,175752.68039786923
2153,159482.74526823586
2154,103394.13939484423
2155,145900.21712558257
2156,273604.3173365419
2157,230532.79324732057
2158,240208.77951638636
2159,212349.31838180166
2160,181996.9737703411
2161,232027.32550943672
2162,412238.25248208287
2163,337037.2319954343
2164,246936.30284627835
2165,192122.30473859495
2166,162124.8153335554
2167,220912.6996633813
2168,194849.58529537503
2169,191335.19944024767
2170,220211.45000761197
2171,156088.96584457587
2172,127123.88594200117
2173,166670.68005447247
2174,228872.40178165262
2175,293122.01896329905
2176,312437.40343210794
2177,240291.28694233895
2178,209949.45830603657
2179,138102.02247724624
2180,221621.66060818042
2181,191510.290789366
2182,226879.68857313265
2183,187882.95891845707
2184,119293.5384481969
2185,125083.01199745368
2186,147044.8195160883
2187,150921.3328320351
2188,150250.91003133796
2189,309427.8526881236
2190,77615.95668886299
2191,80736.10286407682
2192,89769.77519123515
2193,114230.53619589325
2194,104662.37237102493
2195,108752.28153906354
2196,99460.68314495914
2197,119332.81073571974
2198,157028.63803683847
2199,174760.2303033998
2200,149954.78746869275
2201,146793.711808509
2202,215721.21122064037
2203,134074.316721101
2204,175182.27658359884
2205,125408.46426200117
2206,141856.44622152759
2207,208606.24478681176
2208,274989.2075299956
2209,261042.20103439756
2210,121482.43609774795
2211,120286.66896144915
2212,123884.53426179031
2213,107887.68570793683
2214,131496.8754732591
2215,104590.95563495113
2216,148936.31561999663
2217,64699.086332264545
2218,65705.55563576934
2219,64252.0568424883
2220,63512.124108487325
2221,298346.47215130663
2222,280435.67059656774
2223,283023.09694372886
2224,206667.4011494345
2225,118549.47172752682
2226,187064.88036703292
2227,186051.11306126902
2228,263232.83092200174
2229,249243.42566250343
2230,150380.4582772858
2231,207654.0103170689
2232,178482.66615475062
2233,174805.7221755445
2234,235664.1133201245
2235,219591.60089132833
2236,255397.14694426133
2237,309299.90736823605
2238,190681.18764825922
2239,114562.88573560044
2240,153975.78424895732
2241,154177.6648414616
2242,124864.84952468959
2243,131364.65131811384
2244,103805.5674912258
2245,99816.25115461287
2246,140438.10489790182
2247,117189.9031579129
2248,123123.54349572242
2249,118262.62215792673
2250,129540.87512409598
2251,103899.27524796514
2252,184943.85624524462
2253,151380.40296315504
2254,178351.94391036662
2255,185664.86491764084
2256,171784.30337696028
2257,213686.7628866126
2258,157803.67224040575
2259,176189.42910405548
2260,157719.1012501654
2261,191970.934852655
2262,216268.50730408746
2263,386898.17823869153
2264,502681.5801508763
2265,174332.87086637004
2266,309641.2542394581
2267,392028.3484480308
2268,430955.81717818504
2269,148331.14258213868
2270,197688.91194647434
2271,214496.71856694203
2272,193472.5694597438
2273,161404.24627562257
2274,182495.24123538373
2275,157462.34466740917
2276,184216.8488273408
2277,186481.8708254196
2278,148991.66214826086
2279,127467.1309376274
2280,120976.7537454492
2281,164271.55190575065
2282,188393.82322795165
2283,110877.69848434466
2284,115298.48688289266
2285,138920.20701907796
2286,123504.52685569791
2287,364380.0266857666
2288,266547.36073595297
2289,380734.21200014517
2290,484216.44340575405
2291,335906.72991746245
2292,446427.6617970864
2293,518204.88212444226
2294,416721.81716158113
2295,496249.96882931236
2296,289992.31567373715
2297,340094.8792499504
2298,329683.59405915526
2299,371718.036006824
2300,334515.3571782578
2301,303115.2756241271
2302,249216.96116906402
2303,241504.52841016228
2304,252194.8970960861
2305,197618.1878836345
2306,191972.3053719728
2307,198510.86002353526
2308,223090.7332756748
2309,278770.55340987805
2310,208074.09554228856
2311,205575.83398749103
2312,173569.29826532546
2313,171511.87817394882
2314,178644.72415828504
2315,180759.59529864602
2316,192344.11232640673
2317,194327.66851769228
2318,179857.38526637616
2319,186179.11107652713
2320,184645.02300099365
2321,237906.91212669286
2322,175975.7445017994
2323,194983.57144785832
2324,177924.1803766582
2325,211381.9323904215
2326,174529.59261941485
2327,199383.9171838394
2328,219061.40406134241
2329,195133.01340601908
2330,184909.37155386212
2331,349251.76388512034
2332,409804.26968848094
2333,322897.5827132064
2334,248325.0299851727
2335,273954.7507865792
2336,304106.72210429667
2337,199162.4902080881
2338,266092.86367708235
2339,214263.9711236971
2340,398736.21927351324
2341,211554.3313695934
2342,235410.77594927297
2343,227654.4163413961
2344,218890.88505010642
2345,237169.07926831083
2346,214596.78895128827
2347,199366.42927051982
2348,244888.7725779618
2349,178637.3991622374
2350,312563.2987855519
2351,250960.8185557084
2352,249800.39163550735
2353,247706.20141676223
2354,144962.58699695175
2355,147679.2849016811
2356,148224.69779242403
2357,186027.16274978075
2358,199336.669896213
2359,137477.10907422318
2360,115565.9525791258
2361,148272.55532766334
2362,273870.43170554086
2363,134651.74190460792
2364,148992.08986740647
2365,218292.34882335138
2366,190988.71717562014
2367,219152.61417424993
2368,214807.66364595192
2369,215838.9624096425
2370,166518.0389344905
2371,164655.8559913114
2372,191857.31390738013
2373,285224.5359641175
2374,323655.3265780942
2375,241835.05329104242
2376,292210.2291878863
2377,360485.9372083818
2378,147344.06233242675
2379,211651.5873459007
2380,149867.31161050787
2381,174020.5660548213
2382,203072.40098775152
2383,206772.61024018278
2384,252307.25487286705
2385,163581.27903564117
2386,135049.9525993896
2387,135756.0103624462
2388,103290.03620260788
2389,113328.64089560798
2390,142898.56277522174
2391,144243.3853517469
2392,114621.59545020721
2393,165521.7396747413
2394,141820.11765534413
2395,210042.43280009384
2396,143408.15497666097
2397,223385.27831331274
2398,136065.66334249827
2399,67588.01117246792
2400,73414.33826884687
2401,127321.41008576547
2402,133721.32437185824
2403,147806.0371472343
2404,149534.68760075813
2405,153554.72484513448
2406,139250.39891971744
2407,125753.56003171881
2408,150492.8021721396
2409,118529.8869871954
2410,172235.56161536972
2411,115402.68676923611
2412,156128.40285385452
2413,127600.59027825952
2414,157239.69006427412
2415,134736.67564282828
2416,126225.94573092721
2417,129942.5446430795
2418,132525.20838071205
2419,127124.40781778024
2420,121621.93908629761
2421,138598.7754556696
2422,107091.20940854582
2423,107873.8841144797
2424,149442.53399645514
2425,197973.8737311631
2426,131170.0248775319
2427,124994.99046166819
2428,172856.39994330145
2429,112004.48143495155
2430,131909.80415347937
2431,106402.37025625948
2432,146642.25420212597
2433,143613.93266082296
2434,136631.19435308
2435,153647.00267651764
2436,108266.84879908587
2437,103389.20006084714
2438,124197.30283853483
2439,102485.2901115793
2440,123854.90673173273
2441,90692.02956920186
2442,95742.09192541828
2443,126115.345210701
2444,127806.5883928411
2445,89883.6972381337
2446,134099.69282098624
2447,168096.52493159697
2448,123201.48886136539
2449,110623.34619960588
2450,149864.10159031642
2451,108728.94386684163
2452,189365.36166707778
2453,95010.04277874861
2454,118455.56596551981
2455,122314.23014200116
2456,137084.1569143847
2457,133073.02906332252
2458,127450.01784172012
2459,110679.64143845493
2460,139413.96887128302
2461,128590.00106198389
2462,135355.72630392882
2463,123793.36491894607
2464,172318.19087670225
2465,144114.7048890011
2466,115930.75958368822
2467,126333.75044025379
2468,82439.8795198753
2469,81249.76110285446
2470,197824.93603669407
2471,217547.88867146426
2472,158294.85008999563
2473,118138.38680953975
2474,67013.88964709008
2475,218173.0332792935
2476,114438.16983081776
2477,128578.47826198455
2478,156403.9979396934
2479,106030.24881439882
2480,149558.97943496416
2481,117291.97618123374
2482,128604.75508145223
2483,109168.83774950485
2484,119677.31638530413
2485,124814.58647919747
2486,148687.20892849137
2487,165949.56007915165
2488,165696.19915904893
2489,153531.49713621457
2490,138861.1258822081
2491,96239.66994807062
2492,190142.17456608007
2493,143345.55590984895
2494,147576.1954814854
2495,88166.12222022266
2496,229567.88431501214
2497,153783.7977572222
2498,107450.03638852268
2499,88608.67590016255
2500,118344.23604892741
2501,136013.1007058438
2502,148754.86999778711
2503,93106.70326715297
2504,177369.49580705017
2505,222104.71599149366
2506,246901.18171509166
2507,286710.20683749387
2508,247303.24613902176
2509,215624.36681637392
2510,216567.48661555367
2511,172945.6595511098
2512,211240.3073967778
2513,223771.31407465614
2514,234098.31393060656
2515,151501.14100810615
2516,176127.42097027466
2517,150853.9103899558
2518,155414.94586370626
2519,235988.97123918319
2520,218444.75063422057
2521,186863.8867049783
2522,225549.02124851817
2523,117275.92303278692
2524,130913.97644934665
2525,146369.0744610913
2526,134565.9600575398
2527,116611.08076618155
2528,128822.45248386834
2529,133668.1055929139
2530,125125.05440550914
2531,264806.54906485643
2532,226414.04797696738
2533,193598.85790840583
2534,230027.84300495702
2535,308365.7895295284
2536,234722.63279409954
2537,241232.13293235024
2538,182900.2513937693
2539,187313.5521782893
2540,177832.28837902422
2541,179613.3672657599
2542,159813.61030736894
2543,119913.00428135667
2544,117820.2699686004
2545,134146.25669455098
2546,124770.28102672841
2547,135088.16673228572
2548,155732.1763059692
2549,156257.48151135526
2550,1556315.9907955832
2551,141553.37620405125
2552,129887.3853742152
2553,76390.06557678591
2554,91698.08218178907
2555,124907.92402012808
2556,100941.49436062117
2557,105494.08312428302
2558,144734.75266683998
2559,140217.47760314468
2560,153546.4403547408
2561,146863.28504228705
2562,138807.22160883393
2563,152363.07261714773
2564,197667.93684306325
2565,138660.5028411029
2566,154282.5729930933
2567,140536.82961200585
2568,203267.64857158012
2569,236062.76327082427
2570,116625.55805489316
2571,197106.92004371807
2572,149486.11950330652
2573,230876.63768322542
2574,281596.14624620974
2575,134367.57539160375
2576,112271.06946773276
2577,144324.72290026196
2578,84797.18893036191
2579,62858.938391590535
2580,83839.70703560459
2581,93580.42233046351
2582,101467.95757147904
2583,283761.08379757206
2584,176419.28893862772
2585,184785.42267875027
2586,223407.41917199994
2587,201539.08990794682
2588,136471.42379255785
2589,146558.1305530639
2590,197975.89957327791
2591,221621.5863640824
2592,213336.8250918591
2593,236783.0397323117
2594,177846.463838178
2595,193808.59241458707
2596,287756.8470073861
2597,182672.402984624
2598,287877.4688541661
2599,339170.23042672535
2600,144443.71426176917
2601,140743.63412137658
2602,83221.63135521224
2603,92966.84346215145
2604,90747.81195110544
2605,84394.73938342638
2606,142067.9885668708
2607,198337.5064077368
2608,190043.0403227857
2609,170888.78066148667
2610,112817.12414145019
2611,122539.4359119528
2612,161795.59588041363
2613,129957.75735807468
2614,123367.52937074157
2615,149656.08395276678
2616,140944.99946799417
2617,184421.69977938803
2618,198328.77259107458
2619,198306.32469979383
2620,187695.84201068335
2621,174124.81730919777
2622,179157.27197500467
2623,239010.10355645965
2624,312432.27042890503
2625,327980.92175493506
2626,173493.82662854198
2627,165566.25355522713
2628,497604.50121037324
2629,553199.6754338879
2630,383619.17002748564
2631,527277.0363607303
2632,424744.3153104496
2633,321067.4486043794
2634,440231.9523078235
2635,160103.83372253607
2636,175193.16462726658
2637,180189.96810059887
2638,265157.3289259769
2639,182666.73125821538
2640,152710.8852823432
2641,104569.93538595528
2642,194568.04677123696
2643,106418.2897391117
2644,116398.82740129533
2645,112844.97261134817
2646,97184.34639043814
2647,105319.09423711691
2648,139875.96649785966
2649,153768.66686661576
2650,131123.93347655976
2651,135049.25561675892
2652,428353.33232097974
2653,243002.32376088543
2654,257548.2107615293
2655,399184.09817813087
2656,317047.37369770795
2657,360758.0463666836
2658,305172.2999410283
2659,303505.6920260564
2660,371500.95501021063
2661,349890.75988689624
2662,363218.4971495902
2663,294038.4141973381
2664,268270.64050427364
2665,325953.30845227436
2666,276310.47153926024
2667,171962.2600614046
2668,180304.7266968063
2669,181095.79431439983
2670,275940.62593135727
2671,188219.78578321316
2672,190589.02709188775
2673,197410.60034062143
2674,194373.313866257
2675,172101.7932911899
2676,190389.1524431015
2677,202529.65258657825
2678,251715.32466416724
2679,262918.18585663463
2680,274955.76799423265
2681,402781.0268140665
2682,318760.30912994983
2683,531624.3436707132
2684,307677.16670706164
2685,317953.85048364854
2686,250163.41019448565
2687,312577.3370229894
2688,217320.06351479224
2689,208826.74999877944
2690,473598.9699197279
2691,192000.18352372525
2692,144352.0956250363
2693,201181.74268706833
2694,140294.38522297976
2695,192993.7536555792
2696,183681.63219941358
2697,190092.41989573816
2698,196377.0095508857
2699,174071.59909696598
2700,153478.39020717156
2701,146250.01269944452
2702,109861.00077212951
2703,127046.70231360079
2704,134834.92739952484
2705,114441.71315358813
2706,109905.88755796845
2707,121339.70955779885
2708,131583.8767582761
2709,105804.42674380989
2710,125726.97143362182
2711,270831.55280804
2712,397375.27719781885
2713,170309.17567186855
2714,146091.5734627975
2715,170476.470643602
2716,151818.071762282
2717,193366.83156496545
2718,213598.36699476486
2719,156532.49077538037
2720,175708.49091104112
2721,131954.3671607028
2722,157424.17804391356
2723,140021.73906770407
2724,129080.98619415524
2725,127954.11215248745
2726,154306.9197017002
2727,176422.96060104074
2728,176208.38719581426
2729,149054.62486564234
2730,148192.7532151171
2731,136405.38620515048
2732,135208.58412340455
2733,155593.42404689812
2734,139490.4421663353
