Id,SalePrice
1751,242500.15978883932
1752,112374.97744678296
1753,153155.5600239721
1754,192696.59604912152
1755,170490.45582858703
1756,128054.38255355286
1757,120231.71041875798
1758,146857.52912231287
1759,165367.81331278494
1760,163096.18428173932
1761,147220.65854207153
1762,180591.30517953428
1763,188501.82079047544
1764,117516.61126978941
1765,145714.75915810835
1766,193570.4032510483
1767,226500.34163950474
1768,139141.78768804783
1769,168617.81329040884
1770,148917.334017253
1771,122597.25498379239
1772,133579.41172142138
1773,119978.74950227157
1774,141851.77680516147
1775,142349.82650019415
1776,132249.9494707164
1777,107959.70254369342
1778,139399.4532736832
1779,135340.03362005486
1780,176428.594479002
1781,129071.63264177105
1782,86639.00778613423
1783,145062.37711325524
1784,107444.9861326862
1785,130194.92863646334
1786,139562.26160978698
1787,154010.66513887446
1788,62983.375320756524
1789,96804.43780086521
1790,82285.48994070404
1791,178319.39077820527
1792,163531.472629895
1793,130518.79645732458
1794,152775.5546472495
1795,138096.93635527763
1796,124126.012650728
1797,110581.26261026169
1798,121961.31495306418
1799,106768.81946582494
1800,133295.21289322077
1801,131631.32366277184
1802,130370.10899282932
1803,148171.86163069808
1804,136793.65020492845
1805,131917.92301073077
1806,120582.9499776031
1807,130982.98372594747
1808,119899.49096932144
1809,126795.29863179273
1810,136189.96279249925
1811,102100.93579851625
1812,102894.64596086377
1813,141254.70325614852
1814,103839.25306509524
1815,58584.5205049759
1816,102712.67041730456
1817,107858.51925918648
1818,143711.6198785154
1819,125156.85925965775
1820,46807.77283154875
1821,113344.20163304053
1822,151445.30020225074
1823,40211.8270998938
1824,126352.51601770661
1825,135618.81822617754
1826,108157.37303283985
1827,106374.41430826187
1828,134339.09791207899
1829,119142.43138858864
1830,139407.88900216972
1831,143271.00022189232
1832,59923.47710177158
1833,138489.15405360766
1834,117336.0345645765
1835,115006.78908445947
1836,123889.57887708621
1837,86373.88055392438
1838,131239.3351374355
1839,102520.5668812209
1840,143223.9402672343
1841,131185.9141172777
1842,94552.31665333129
1843,129738.19010431603
1844,145580.44263750993
1845,142754.3356088108
1846,159599.81753822966
1847,179329.0208699
1848,56717.795739890935
1849,106037.1647840645
1850,117229.39607420911
1851,146795.2543320116
1852,125973.9992153403
1853,121638.3769323994
1854,164251.50027386987
1855,155144.98969095375
1856,223844.79715288524
1857,125777.46171717948
1858,136158.35825656148
1859,117121.99081706174
1860,150335.48594500805
1861,116397.5023445861
1862,315716.41068540065
1863,289650.0141562667
1864,289771.43102405575
1865,346816.47218318225
1866,324529.067695083
1867,216793.67293443577
1868,279152.30996347824
1869,198549.847940158
1870,220213.36012684266
1871,251370.43441753704
1872,173418.25249430933
1873,248555.46823790725
1874,157526.86319197752
1875,207306.44905159745
1876,206036.82365962586
1877,210189.99399115797
1878,196522.3268474721
1879,132659.03598813445
1880,128028.94402776341
1881,249017.29640646843
1882,234421.2978412023
1883,178513.29908257796
1884,205465.92614791603
1885,214840.5821986195
1886,277964.7965362849
1887,214789.35546317618
1888,262232.82971192297
1889,172198.72942345723
1890,106401.1216587323
1891,118706.99391519974
1892,96511.4831386014
1893,132712.7773198155
1894,122661.91038667424
1895,132717.91161952727
1896,125620.15081760804
1897,121716.02643921236
1898,110165.99293025087
1899,167842.36384423694
1900,145699.9399303919
1901,190755.57345173755
1902,167191.73329266603
1903,214083.2055480163
1904,143017.50338268856
1905,198613.2111932922
1906,120041.27756606534
1907,222316.61696971278
1908,109226.57164814469
1909,130354.44260262855
1910,119369.55739196407
1911,233597.50913328066
1912,361882.9698233187
1913,128500.88402640108
1914,47899.55757296037
1915,318268.5267653622
1916,64936.973503829904
1917,225268.86278019883
1918,139198.51537094687
1919,180915.8824994458
1920,159035.59736532485
1921,377167.2750920544
1922,325645.558318124
1923,240356.54226865096
1924,235622.802364439
1925,197207.88226575343
1926,368755.0121881956
1927,131388.94328576195
1928,164218.34573550368
1929,124396.4805354387
1930,129715.14777873337
1931,140051.15007076671
1932,137880.86473378196
1933,208401.36620150972
1934,183413.72722247586
1935,172070.4025163734
1936,200394.5246612718
1937,186159.15784958715
1938,172822.3889785916
1939,251350.54715936742
1940,194893.50859262425
1941,168636.3905126508
1942,170341.06745112562
1943,227404.15954317927
1944,387508.00232748984
1945,417451.15748870664
1946,124096.88351374361
1947,187415.0973575989
1948,173479.62320557208
1949,251351.09633543843
1950,182617.77029993976
1951,235649.00167729115
1952,198336.9720662241
1953,164581.903952494
1954,176721.9389857664
1955,135802.00071895457
1956,308961.51979296
1957,153691.64520471162
1958,249248.75903568426
1959,142113.16456833805
1960,111633.32502630321
1961,121068.72075933014
1962,97142.6838729686
1963,105099.87342465873
1964,106146.83267810267
1965,142881.3078438663
1966,138403.9142301065
1967,306948.6086352474
1968,417573.2170338744
1969,387176.25647364714
1970,407552.1478595459
1971,500718.16026705236
1972,379568.81201303954
1973,272416.54154447815
1974,344826.33321681677
1975,583292.5259965566
1976,275683.82878116047
1977,356520.1264123051
1978,349154.96877279755
1979,329733.07701754913
1980,213913.16089503362
1981,344657.7433818565
1982,220671.10750876646
1983,203491.13934267673
1984,168146.2693915443
1985,230840.94168366384
1986,212940.16817002674
1987,186885.81556170885
1988,170654.56097557512
1989,187186.95076024593
1990,202727.37736934147
1991,235359.11960935008
1992,212466.79436639257
1993,158313.23101198717
1994,222489.83585004957
1995,181745.25361011885
1996,252113.87891708806
1997,310746.9624604429
1998,312569.0900849116
1999,291999.6745277346
2000,320500.78737638675
2001,289455.59277421137
2002,235292.55940690992
2003,245783.7194637733
2004,280637.7641254395
2005,216311.54058258914
2006,221616.19233361696
2007,252655.40939467563
2008,220219.89071116137
2009,205588.49664317002
2010,191081.8988454219
2011,136182.08237009385
2012,173118.80517047615
2013,178886.570458035
2014,184452.32233624364
2015,211845.94259832957
2016,193198.01167640265
2017,194109.7375921857
2018,108161.18143470385
2019,132145.3033878077
2020,94851.67487938039
2021,96330.93806741192
2022,204208.93992533968
2023,151539.99387648876
2024,277274.48580094485
2025,348913.0412343857
2026,171511.89544325622
2027,162517.65607552772
2028,154130.80724978205
2029,172596.98079960517
2030,264998.1038448751
2031,227284.2991266628
2032,252953.88264847026
2033,251076.83153388
2034,177111.20261523675
2035,236337.00562264692
2036,197509.52734517818
2037,229459.94755569415
2038,335924.115058621
2039,234491.52114843696
2040,282143.2573078826
2041,410564.80970073683
2042,206288.89172974532
2043,180460.48435293487
2044,172269.01853735262
2045,205130.9733557454
2046,165751.7082591556
2047,144204.15256977704
2048,138410.82480766103
2049,143701.88137538862
2050,168798.9217203919
2051,102446.82076177857
2052,123515.1243707319
2053,148776.9088376678
2054,92714.27381061386
2055,160742.99982936497
2056,142102.41426843472
2057,107640.35846564383
2058,209838.94190554865
2059,132386.94798132198
2060,175903.01613983922
2061,169357.50077228178
2062,129302.1170491656
2063,119344.37855768151
2064,138216.70036005837
2065,115998.18719367136
2066,167055.17467980424
2067,96363.41445989674
2068,154176.75985742346
2069,86887.45233624674
2070,117285.98762838611
2071,92262.22932168038
2072,139555.605608338
2073,129277.56960525615
2074,173539.3920084842
2075,150731.72873613203
2076,113834.57125286221
2077,161297.0914308022
2078,122986.39546902287
2079,132601.62795488283
2080,124694.5695350553
2081,129821.7052008641
2082,120716.03165423516
2083,152001.96367743224
2084,108261.50288103678
2085,120981.41399457704
2086,103255.91298653789
2087,122519.7273699795
2088,92111.76865898674
2089,79883.83620810807
2090,118452.78492463507
2091,121960.68497717242
2092,120802.9091166469
2093,115567.21092049609
2094,108076.8897811423
2095,160327.87741876734
2096,84432.59177827017
2097,97578.91728068884
2098,161293.3192547007
2099,51736.37872408543
2100,66136.85898184497
2101,116482.3722032244
2102,118105.50810329513
2103,106421.21286577286
2104,118571.90571934849
2105,128894.85792476946
2106,79675.5443547488
2107,181528.773444217
2108,120048.55124906117
2109,115254.21063191477
2110,119404.97979480328
2111,124772.39908652643
2112,136277.62082915797
2113,121517.51965167934
2114,125724.619310915
2115,168212.11876605308
2116,114392.85544167292
2117,149352.98973930374
2118,124932.75368389937
2119,120628.74604114247
2120,105407.44412246368
2121,161979.64869691693
2122,121788.9214683157
2123,82898.2746919697
2124,154365.65867013021
2125,116289.49666005652
2126,150340.33863765933
2127,172095.9596587867
2128,117780.09541632088
2129,80281.50673295438
2130,138667.41476231534
2131,135780.78569420733
2132,106949.54234181056
2133,124696.41668041005
2134,116929.63347620582
2135,100198.42126315192
2136,81581.04448745497
2137,106757.52486747237
2138,139387.36467292905
2139,149368.06958241249
2140,136366.7556355801
2141,164402.04444053592
2142,129072.48137395865
2143,151733.91529975555
2144,130195.72866846932
2145,140603.01298563325
2146,178266.48573282143
2147,144779.90248766524
2148,123026.5183464579
2149,134336.8613022424
2150,241926.87947304058
2151,113205.18699476389
2152,170794.76958731283
2153,158828.78415221887
2154,102015.07727039467
2155,137064.13780255656
2156,256684.57445038258
2157,224483.83877444785
2158,240174.28272300182
2159,216073.49161319327
2160,180804.98379851517
2161,228931.20443132002
2162,391569.7824195816
2163,355283.9876394311
2164,252214.81010119
2165,207939.05492986072
2166,163899.20925860957
2167,218011.52513543618
2168,209407.16537126148
2169,193976.29736874346
2170,216514.56841706016
2171,162838.8426607803
2172,134516.59333110292
2173,191149.85604811358
2174,219463.85982932552
2175,277627.2299285161
2176,308082.20521855477
2177,234010.63201710925
2178,207726.8024243418
2179,133597.0399337737
2180,217330.3560422459
2181,192610.05152759887
2182,229333.14731907033
2183,187857.33379171044
2184,116529.96837592103
2185,121168.71097904074
2186,164286.5871475883
2187,146617.26555546955
2188,149585.50520035866
2189,271240.3095535909
2190,82552.17925865256
2191,76430.90138493449
2192,80638.4187426172
2193,113175.50456056096
2194,100810.23377647373
2195,105584.85523769392
2196,103806.05438016343
2197,118648.24671123723
2198,164816.03441457587
2199,188232.17257309132
2200,142454.82654767606
2201,148542.20078268147
2202,217974.0734722265
2203,133479.11523849505
2204,191228.4446794775
2205,129701.76247528038
2206,140798.0720158897
2207,219588.51528298156
2208,277252.0347145069
2209,267008.42413348047
2210,121125.70289892414
2211,119523.75002342401
2212,125108.10033600607
2213,110390.98616533776
2214,133368.3857825532
2215,102295.55563591253
2216,157901.49687045865
2217,65880.50049229636
2218,72838.17026616755
2219,63373.89379199864
2220,56495.51302112785
2221,319624.9665611412
2222,295073.30516022915
2223,282760.0745561885
2224,201479.41571073738
2225,118576.00364476336
2226,180159.70938728645
2227,190042.61023343515
2228,268495.6016470766
2229,254026.49154808655
2230,156794.70675271016
2231,214163.10543102227
2232,184623.40922961236
2233,187553.32885689347
2234,238988.78236159967
2235,220043.1173932239
2236,251505.17311022748
2237,299162.8728318705
2238,195487.87967478242
2239,103191.70010554911
2240,150006.2458825827
2241,162577.00875268748
2242,120946.08796585578
2243,125816.09539006885
2244,105160.75235515607
2245,99674.7243673227
2246,144592.74817334476
2247,112730.35561665003
2248,120557.92694854333
2249,113864.82333184806
2250,127010.4062615732
2251,102512.61318225013
2252,184074.35115798665
2253,154327.2673624244
2254,177835.79146553506
2255,185966.28057067434
2256,169117.67276728392
2257,212075.43689590634
2258,156919.08780915113
2259,173063.24779116965
2260,145348.6953272911
2261,205092.46786035554
2262,220768.41175518915
2263,401920.79164896684
2264,562345.0686473926
2265,164865.50725614527
2266,324268.3900917253
2267,377047.91107238043
2268,524096.1309608382
2269,150387.0042494082
2270,194223.61504372975
2271,210211.49713581562
2272,184490.46231418574
2273,156317.40686815674
2274,182829.13470350846
2275,159456.63827504136
2276,196650.64239994876
2277,185693.25818305236
2278,153704.0237147734
2279,134149.15446548854
2280,115549.47054325549
2281,159999.96713636807
2282,182588.7990027559
2283,110466.20593933624
2284,117204.45016610302
2285,141384.64141289864
2286,122175.62021692154
2287,378462.69523368403
2288,285350.57592053164
2289,374136.30019389954
2290,459506.89113897155
2291,348299.3388436858
2292,456466.87490781955
2293,486907.92609464057
2294,402830.8785023593
2295,503841.5470076813
2296,287818.7874641038
2297,366884.8479828482
2298,367517.8274166527
2299,350333.8025463375
2300,341010.97809716634
2301,332946.2196632884
2302,259699.85204026144
2303,251749.57648555396
2304,256222.07516541964
2305,201583.12963922025
2306,194760.1694863797
2307,206516.90076609346
2308,230844.65440409604
2309,290030.5726013313
2310,211094.86798833706
2311,202850.8863409819
2312,170855.73358341312
2313,169667.3597913227
2314,176875.31270370365
2315,179463.41496276035
2316,195898.97248114942
2317,197287.67462200986
2318,180615.07390645865
2319,184009.46837505646
2320,183937.77825987895
2321,237739.5926885502
2322,183276.0758173742
2323,197533.48373273155
2324,176136.9112072822
2325,213075.0362426635
2326,168816.6027208976
2327,198182.64987034505
2328,216836.6384425968
2329,196035.17046423274
2330,182269.6160226966
2331,341669.3604882728
2332,394442.5874737217
2333,323098.83778973226
2334,263602.0241923489
2335,295489.64690284716
2336,303800.21688136813
2337,195657.68730611345
2338,256051.5096433243
2339,208748.21565220648
2340,387594.8789427373
2341,199444.70602604476
2342,232632.83257360812
2343,227758.4211555474
2344,209147.01177402225
2345,226122.11230875296
2346,214817.41030943915
2347,204416.32873053764
2348,250127.64988521044
2349,195280.54657498686
2350,315536.3001380675
2351,270491.97638653603
2352,257644.42143056815
2353,246008.00156585
2354,146220.28290816158
2355,146023.04361142137
2356,145147.75993666498
2357,185641.87602467564
2358,203731.65773064844
2359,137193.1102554683
2360,111550.93225017798
2361,147727.8353923041
2362,263414.26315799606
2363,130702.66485060664
2364,144465.2268090831
2365,210092.7988146995
2366,188801.4197118477
2367,219619.2403264715
2368,213342.69417393833
2369,209857.02808015648
2370,169996.21409819453
2371,167676.4385880655
2372,196746.17290924274
2373,290133.1597029173
2374,333096.7297855417
2375,244803.9230117022
2376,285178.8435721747
2377,331579.89828984224
2378,152147.2122897462
2379,196529.86142247013
2380,154836.59659630965
2381,173042.20141754203
2382,202945.20455871974
2383,197946.47920684618
2384,235314.38281221746
2385,158749.78144562038
2386,131075.2586782657
2387,133500.00624958432
2388,100239.64182816152
2389,114203.57124606396
2390,152989.35491940723
2391,147242.33596942155
2392,115757.41408646619
2393,171494.5549579768
2394,141500.49798825337
2395,213299.14530971955
2396,137433.71863231913
2397,228070.88893221976
2398,128374.53756991116
2399,70177.65825493119
2400,66226.03256802329
2401,132943.3306033873
2402,137866.20535899262
2403,149503.18275932988
2404,159659.65365242632
2405,156115.5894863473
2406,138558.45310445793
2407,122519.33235949403
2408,137005.02085712185
2409,115960.01939300625
2410,171048.8787040085
2411,114551.56674333841
2412,156899.94597490015
2413,130249.11888841774
2414,177489.7976469375
2415,134663.31792792844
2416,126828.35997968809
2417,136133.66693375213
2418,136355.51400666003
2419,128916.53136317673
2420,121432.95546967199
2421,166565.55863543606
2422,103920.01427147732
2423,117134.84669575706
2424,157705.13939343885
2425,174771.10165753277
2426,129619.94536571532
2427,127711.5805675472
2428,183667.12379553771
2429,111169.49311554141
2430,129768.92959515213
2431,109461.0297879137
2432,146894.2382292698
2433,143965.364929972
2434,135782.26685109883
2435,150935.56483265597
2436,109364.81984529684
2437,103902.25618421035
2438,120610.1650487873
2439,97548.43169130445
2440,122884.65456407501
2441,88326.50887323206
2442,93760.01453408536
2443,131589.1631358149
2444,132161.86644582558
2445,88206.5565053734
2446,137139.93081227576
2447,168188.18707082202
2448,120514.26898853679
2449,107087.32415430895
2450,155620.1724288915
2451,101880.45387692908
2452,193371.69639016417
2453,94961.04674011213
2454,120641.6714646918
2455,111612.95732683837
2456,143789.7845293478
2457,145089.35889596134
2458,138175.31682244013
2459,113208.32940729256
2460,140749.5919460119
2461,130233.80891992139
2462,135264.3480800275
2463,130001.08837797103
2464,176673.66247091864
2465,136883.49813394123
2466,116045.00751502316
2467,118027.17619955364
2468,91134.74422275226
2469,92096.71027341766
2470,200969.52373096003
2471,235659.40685758684
2472,162511.20285500778
2473,124413.9158644077
2474,73066.9717376329
2475,205474.8933050363
2476,120032.67478032366
2477,132021.1768644242
2478,161869.22605541843
2479,107732.23016680978
2480,146825.76677863786
2481,117751.85658214676
2482,113701.17590363472
2483,105688.83036238383
2484,116175.45588220334
2485,127004.82551083756
2486,159268.16233428507
2487,152305.48830347782
2488,163172.13942951325
2489,155614.61481788743
2490,146180.48362080386
2491,88372.73828500073
2492,205437.93170515535
2493,150009.6798861027
2494,141832.93949640766
2495,84855.27215848485
2496,241524.58624872557
2497,151931.16433888322
2498,110254.28569151601
2499,84942.12955105204
2500,133645.9143359481
2501,140679.2439666414
2502,140189.85750371247
2503,99774.79168844476
2504,198619.99754112042
2505,230531.68332816925
2506,245048.77749100237
2507,277525.5199287929
2508,243518.41505869315
2509,214328.40301717608
2510,211743.21154404347
2511,171118.54810708095
2512,207514.04682125454
2513,222221.3437953939
2514,305028.7106596095
2515,159127.3268296851
2516,177930.69975828816
2517,153206.7401185438
2518,160784.35364306817
2519,239768.22380424262
2520,225308.34762478835
2521,185175.37427003073
2522,222945.22591226193
2523,112814.02506582094
2524,138648.1467445786
2525,180501.72924955722
2526,146853.49899722546
2527,117588.50175991008
2528,137541.68520913363
2529,119936.5972361977
2530,127004.59432688201
2531,257795.01889456454
2532,223092.75252572223
2533,191799.5143667309
2534,236811.46476189196
2535,284896.9932886683
2536,235613.66786727647
2537,252549.8771762193
2538,180015.79854360598
2539,183311.99724528063
2540,180733.96200028976
2541,176597.16292474052
2542,163889.72640607713
2543,115490.1997937717
2544,115886.53359373412
2545,136185.8455420174
2546,120606.002823881
2547,126863.20001029606
2548,149106.5456667342
2549,152744.55547276465
2550,683619.9769141071
2551,139578.84749366663
2552,130803.17692615303
2553,74028.08372210986
2554,90227.93234177538
2555,112694.60831027875
2556,96284.7429570401
2557,100495.66479916574
2558,136192.7364735893
2559,150475.7833550979
2560,151970.23387022593
2561,143391.16068526532
2562,144061.68512250663
2563,153955.10912305975
2564,205317.370191644
2565,147558.92672056422
2566,173759.92329508328
2567,147428.48114770596
2568,198735.77131923666
2569,245459.24217848765
2570,116536.54699002545
2571,208159.92405484407
2572,151649.92632657266
2573,235985.7296180231
2574,325123.6033191271
2575,135858.8830043094
2576,127024.78235146242
2577,150269.4381170276
2578,77915.47416850705
2579,54800.40116079008
2580,75932.7585223265
2581,89256.16132232724
2582,97758.96979867428
2583,292048.0796602714
2584,179636.82417487484
2585,185857.563496248
2586,217686.0481382732
2587,193739.44711993044
2588,142671.45647742128
2589,147271.4571289907
2590,194391.74825451587
2591,234354.26257959573
2592,213524.85991907332
2593,232982.7939273009
2594,183862.4697702878
2595,200030.89474715185
2596,279899.0791164932
2597,188758.2130306937
2598,282263.6325426065
2599,393110.8512310304
2600,156776.63046463364
2601,131293.5328062736
2602,81483.36603151388
2603,91835.44043106724
2604,89852.24044301745
2605,82495.1244057243
2606,144291.6286107703
2607,195689.23312504447
2608,177151.28221307485
2609,169055.72062172758
2610,108093.97550287958
2611,146879.44101831017
2612,161434.45644335673
2613,124037.46653468789
2614,120782.92704583997
2615,153373.95359508018
2616,139854.76488315762
2617,188156.04255130424
2618,186975.52839806222
2619,198628.58414807654
2620,188585.84979963637
2621,176976.6005355164
2622,178143.38916949532
2623,236262.15831991623
2624,300496.4629023163
2625,301050.715557946
2626,175231.2608032471
2627,167643.6379306658
2628,555943.7144400986
2629,532998.5494299604
2630,395520.46830768185
2631,500198.169805078
2632,432579.6696971186
2633,320864.2865330402
2634,458176.6371824189
2635,144361.66789079405
2636,169318.46189446305
2637,174549.07913473452
2638,261233.68277154115
2639,185540.79882289236
2640,148537.84781978975
2641,100674.73000182504
2642,186971.69359395053
2643,107041.31312629029
2644,117328.679444489
2645,111191.32181373662
2646,94672.50852950364
2647,104322.9226526216
2648,142762.09815532627
2649,156008.82328440543
2650,128487.09955963351
2651,141076.56192570282
2652,407160.0147884829
2653,262500.2644780252
2654,274082.7819523337
2655,431840.8949642665
2656,330836.41144016804
2657,354482.7916428015
2658,313115.94992024585
2659,308814.97770384554
2660,376319.17622900615
2661,360160.0687527523
2662,381056.752160218
2663,293393.3028018318
2664,282904.8301535508
2665,338925.31926266896
2666,282406.8954985091
2667,171360.90532643418
2668,176761.57309503565
2669,185367.6347293762
2670,268289.647383605
2671,184591.5307608743
2672,197831.57282725335
2673,201023.3408970555
2674,198038.49973255306
2675,172921.8197438837
2676,188742.47583117313
2677,201634.96700648576
2678,221680.36054859078
2679,280717.96547714283
2680,294273.41739510733
2681,397815.51685970154
2682,314603.8106469771
2683,516343.87822876504
2684,313895.0327119733
2685,335287.4771036708
2686,241137.61267894172
2687,289308.7400867339
2688,215111.9837273476
2689,209530.11622121307
2690,410409.75147619436
2691,197928.7331756586
2692,145628.140013802
2693,204214.27265083548
2694,135176.4872269118
2695,191587.37276029756
2696,181087.54516762274
2697,188722.86962112747
2698,189160.66417867402
2699,173366.39747432462
2700,154722.84431735237
2701,139745.1952245708
2702,103150.06670995973
2703,117292.16895601332
2704,140674.6262498751
2705,110878.86311557349
2706,100293.97017793628
2707,110875.93124988483
2708,133141.42322923095
2709,103519.61277368173
2710,124368.43959658363
2711,277271.78537260764
2712,409017.7753277249
2713,166352.04346376206
2714,145637.2938582482
2715,175104.26710818656
2716,143150.36238993594
2717,194406.48179510646
2718,216103.43121194368
2719,161940.11840477903
2720,169524.15610566727
2721,131695.6440099266
2722,158276.45985404932
2723,135926.37615373512
2724,125637.52395134755
2725,126519.83795228963
2726,151039.9171956164
2727,174952.34800852693
2728,184621.2609012263
2729,149328.9667573687
2730,151816.48471783526
2731,129387.1848851956
2732,135943.0518901019
2733,158881.60795797224
2734,126345.7900996477
